# 1553303531
# 1553303532
# 1553303532
# 1553303533
# 1553303533
16395878 2660
# 1553303534
36169481 420
# 1553303535
# 1553303535
# 1553303536
# 1553303536
12840845 5043
# 1553303537
# 1553303537
# 1553303538
# 1553303538
# 1553303539
# 1553303539
# 1553303540
# 1553303540
# 1553303541
# 1553303541
# 1553303542
17930819 948
# 1553303543
# 1553303543
# 1553303544
# 1553303544
3174891 2719
# 1553303545
# 1553303545
224908 3131
# 1553303546
# 1553303546
# 1553303547
# 1553303547
# 1553303548
# 1553303548
31947723 2311
# 1553303549
12499456 312
# 1553303549
# 1553303549
2519409 113
20145423 2293
# 1553303551
# 1553303551
15268072 1248
35855256 1672
# 1553303552
# 1553303552
4599473 2264
15988627 3303
# 1553303553
32919570 4419
36028851 3292
# 1553303554
# 1553303554
3595239 2925
6514960 1168
31581033 611
39090159 3587
# 1553303555
# 1553303555
22115016 3563
# 1553303556
17264074 127
# 1553303557
# 1553303558
# 1553303558
# 1553303559
# 1553303559
21295986 552
33741795 4384
# 1553303560
# 1553303560
9415754 2305
34598436 783
# 1553303561
# 1553303561
# 1553303562
# 1553303562
24505973 307
30601223 172
# 1553303563
# 1553303563
# 1553303563
# 1553303563
30111950 505
# 1553303565
# 1553303565
9256251 2762
# 1553303566
11241718 201
38457165 3473
# 1553303567
# 1553303567
18119584 553
36804967 805
# 1553303568
# 1553303568
# 1553303569
# 1553303569
# 1553303570
# 1553303570
19472007 3176
# 1553303571
# 1553303571
23419757 1281
# 1553303572
# 1553303572
14859349 380
# 1553303573
# 1553303573
# 1553303574
# 1553303574
6720907 829
7294819 387
29664764 243
# 1553303575
# 1553303575
# 1553303576
# 1553303576
38005323 4624
# 1553303577
# 1553303577
293496 3792
39557980 1899
# 1553303578
# 1553303578
32980745 680
# 1553303579
# 1553303579
20455114 379
23192307 4208
# 1553303580
# 1553303580
18921998 318
# 1553303581
# 1553303581
32010004 2784
33730224 3246
# 1553303581
# 1553303581
12246908 223
37255291 6037
# 1553303583
# 1553303583
4348128 4831
# 1553303584
# 1553303585
# 1553303585
# 1553303586
8769149 4021
# 1553303587
# 1553303588
# 1553303588
31691576 290
# 1553303589
# 1553303589
13127343 699
# 1553303590
# 1553303590
12622188 465
# 1553303590
# 1553303590
36546707 1540
# 1553303592
# 1553303592
8936619 788
27057051 143
28647088 598
# 1553303593
# 1553303593
20085098 1996
# 1553303594
11772232 192
38823721 2497
# 1553303595
# 1553303595
21965708 435
# 1553303596
# 1553303596
33422189 177
# 1553303597
# 1553303597
17808406 83
30554203 5128
# 1553303598
155933 4019
# 1553303599
14605619 3915
# 1553303600
# 1553303600
38952586 4515
# 1553303601
# 1553303602
7211221 486
28958332 5405
# 1553303603
# 1553303603
# 1553303604
20805899 914
# 1553303605
# 1553303605
26778044 5214
38801957 1771
# 1553303606
# 1553303607
# 1553303607
# 1553303608
19885199 578
30144787 481
# 1553303608
# 1553303608
13483911 5574
# 1553303610
# 1553303611
11505232 2670
19209749 2900
28351417 562
# 1553303612
# 1553303612
# 1553303613
# 1553303614
# 1553303614
# 1553303615
# 1553303615
492898 438
39640811 2956
# 1553303616
# 1553303616
# 1553303617
18328398 2674
# 1553303617
# 1553303617
37029799 3459
# 1553303619
# 1553303619
4012412 4732
10062906 1099
19685305 3893
# 1553303620
# 1553303621
# 1553303621
21999435 469
27987231 511
# 1553303622
# 1553303623
# 1553303624
# 1553303625
# 1553303625
7113476 1570
# 1553303626
# 1553303627
# 1553303627
20806946 7407
29424607 2399
31950029 2374
# 1553303628
# 1553303628
# 1553303629
# 1553303630
# 1553303630
# 1553303631
20128510 2166
32778094 1003
# 1553303632
14754294 4263
# 1553303633
# 1553303634
# 1553303634
10913197 2337
35625587 92
# 1553303635
# 1553303636
# 1553303636
4902788 581
38480397 2196
# 1553303637
# 1553303638
# 1553303638
19483606 246
# 1553303639
# 1553303640
# 1553303640
14148816 3870
16957004 3205
# 1553303641
# 1553303641
2959937 3389
5276595 2536
# 1553303641
15567598 3333
20223711 781
24852605 4274
# 1553303643
# 1553303644
9014944 3433
# 1553303645
21634674 5375
31378891 2690
32827380 2659
# 1553303646
# 1553303646
17509807 171
# 1553303647
16436173 3855
# 1553303648
# 1553303649
3667334 3762
7340807 2230
# 1553303650
# 1553303651
# 1553303652
23014974 4198
# 1553303653
# 1553303654
# 1553303655
# 1553303656
# 1553303656
5677364 198
22166761 1274
# 1553303657
# 1553303658
# 1553303659
# 1553303660
25885230 3278
37232015 2930
# 1553303661
# 1553303662
# 1553303663
4147479 3221
7957717 643
# 1553303664
# 1553303665
12376626 3748
# 1553303666
10304187 1178
12467793 327
13851434 292
34228943 2063
# 1553303667
# 1553303667
# 1553303668
5648479 952
15803665 1786
33279501 2009
# 1553303669
5702466 671
23183967 1536
# 1553303669
# 1553303669
# 1553303671
37542538 3662
# 1553303672
# 1553303673
12619664 1903
24410121 2045
# 1553303674
3145056 5894
23165602 130
29260007 397
# 1553303674
39081757 744
# 1553303676
# 1553303677
# 1553303677
33973004 181
38619585 2151
# 1553303678
7162749 98
26547374 5156
# 1553303679
7799067 100
17595922 176
26501075 1527
# 1553303680
29179170 2822
# 1553303681
# 1553303681
29620958 6845
# 1553303682
# 1553303683
6683318 1185
# 1553303684
26008510 541
# 1553303685
# 1553303686
# 1553303686
29191793 770
# 1553303687
# 1553303688
# 1553303688
16002541 3780
21046629 1479
# 1553303689
6940821 3536
32974588 1330
# 1553303690
6834216 1842
# 1553303691
13115038 277
27826712 4477
# 1553303692
14241017 1824
22224242 416
# 1553303693
22161220 1581
# 1553303694
35544200 628
# 1553303695
