# v 1
# #
# # This is a MuTe raw data file
# # It contains the following data:
# # <FToF> <CToF> <Clk> <Ch>	: Column
# #				  <FToF>	Fine Time-of-Flight counter 	-- step: 25 ps
# #                                <CToF>       	Coarse Time-of-Flight counter 	-- step: 1 ns
# #                                <Clk>         Internal clk-FPGA counter step 	-- step:10 ns
# #                                <Ch>        Channel hits
# #  # s <TIME>			: GPS unix time
# #  # r	<RATE>			: Events rate
# #  # p <LAT> <LON> <ALT>	: GPS data
# #  # w <T> C <P> hPa		: temperature <T> and pressure <P> data
# #  # e <I> mA <V> V <W> W	: Power consumption data, current <I>, voltage <V> and power <W>
# p 07.085803 N 73.073025 W 984. m
# w 25.30 C 898.50 hPa
# e 819.20 mA 11.00 V 9.01 W
0	100	1	62091597   	0000000000000100000000000000000000000000000000000000000000000000
1	0	1	73135143   	0000000000000000010000000000000000000000000000000000000000000000
2	0	1	78568385   	0000000000000010000000000000000000000000000000000000000000000000
# s 1577574001
# r 3
0	0	1	4436117   	0000000001000000000000000000000000000000000000000000000000000000
1	0	1	55351419   	0000000000000000000000000000000000000000000000000000010000000000
2	0	1	76376863   	0000000011000000000000000000000000000000001000000000000000000000
3	0	1	90379580   	0000000000000000000000000000000000000000000000000000000100000000
# s 1577574002
# r 4
0	0	1	2662261   	0000000000000000000000000000000000000000000000000100000000000000
1	0	1	57650268   	0000000000000000000000000000000000000000001000000000000000000000
2	0	1	58708866   	0000000000000000000000000000000000000000000000000000000001000000
3	0	1	81190367   	0000000000010000000000000000000000000000000000000000000000000000
# s 1577574003
# r 4
0	100	1	39784066   	0000000000000000000000000000000000000000000000000000000000001010
1	0	1	51528091   	0000000000000000000000010000000000000000010000000000000000000000
2	0	1	60760797   	0000000000000000000000000000000001000000000000000000000000000000
3	100	1	69378661   	0000000000000000000000001000000000000000000000000000000000000000
# s 1577574004
# r 4
# s 1577574005
# r 0
# s 1577574006
# r 1
1	100	1	87350363   	0000000000000000000000000000000000000000001000000000000000000000
# s 1577574007
# r 2
0	100	1	34057447   	0000000000000000000000000000000000000000000000000000000010000000
# s 1577574008
# r 2
0	0	1	13274685   	0000000000000000000000000000000000000000001000000000000000000000
1	0	1	36807227   	0000000000000000000000011000000000000000100000000000100000000000
2	0	1	70552516   	0000000000000000000000000000000000000000010000000000000000000000
3	0	1	79223996   	0000000000000000001000000000000000100000000000000000000000000000
4	0	1	92053752   	0010000000000000000000000000000000000000010000000000000000000000
# s 1577574009
# r 5
1	0	1	23257498   	0000010000000000000000000000000000000000000000000000000000000000
2	0	1	35710631   	0000000101000000000000000000000000000000000000000000000000000000
3	0	1	57382603   	0000000000000000000000000000000000000000000000000000000000001000
4	100	1	95325342   	0000010000000000000000000000000000000000000000000000000000000000
5	0	1	96500018   	0000000000000000000000000000000000000000000000000000000100000000
# s 1577574010
# r 6
0	0	1	2459925   	0000000000000000000000000000000000000000010000000000000000000000
# s 1577574011
# r 2
0	0	1	19261473   	0000000000100000000000000000000000000000000000000000000000000000
1	0	1	41520367   	0000000000100000000000000000000000000000000000000100000000000000
2	0	1	65624742   	0000000000000000000000000000000000000001000000000000000000000000
3	0	1	91137382   	0000000000000000000000000000010000000000000000000000000000000000
4	0	1	92777798   	0000000000000000000000000000000000000000000000000000000010000000
5	0	1	94178402   	0000000000000000000000000000000001000000000000000000000000000000
6	0	1	95653519   	0000000000000000100000000000000000000000000000000000010000000000
# s 1577574012
# r 7
0	100	1	8318272   	0000000000000000000000000000000000000010000000000000000000000000
1	0	1	58027343   	0000000000000000000000000000001100000000000000110000000000000000
2	0	1	66165111   	0000010000000000000000000000000000000000000001000000000000000000
# s 1577574013
# r 3
1	0	1	82659162   	0000000000000000000000000000001000000000000000000000000000000000
# s 1577574014
# r 2
0	0	1	24648958   	0000000000100000000000000000000000000000000000000000000000000000
1	0	1	35490953   	0000000000000000000010000000000000000000000000000000000000000000
2	0	1	86470277   	0000000000000000000000000000000000000000000000000000000000000100
# s 1577574015
# r 3
1	0	1	95610951   	0000000000000000000000000000000000000000000000000000000000000001
# s 1577574016
# r 2
0	0	1	5969304   	0000000000000000000000100000000000000000000000000000000000000010
1	0	1	30773103   	0000000000000000000000000000000000100000000000000000000000000000
2	0	1	65355389   	0010000000000000000000000000000000000000000000000000000000000000
3	0	1	71588759   	0000000000000000000000001000000000000000000001000000000000000000
4	0	1	76967023   	0000000000100000000000000000000000000000000000000000000000000000
5	0	1	80190971   	0000000000000000000000000000000000000000000000000000000000100000
# s 1577574017
# r 6
0	0	1	3271953   	0000000000000000000000000100000000000000000000000000000000000000
1	0	1	26410042   	0000000000000000000000000000000000000001000000000000000000000000
2	0	1	83612620   	0000001000000000000000000000000000000000000000000000000000000000
3	100	1	91935101   	0000000000000000000100000000000000000000000000000000000000000000
4	0	1	96098911   	0000000100000000000000000000000000000000000000000000000000000000
# s 1577574018
# r 5
0	0	1	15323569   	0000000000000000000000000000000000000000100000000000000000000000
1	0	1	57883123   	0000000000000000000000000000000000000000000000000000000110000000
2	100	1	61855094   	0000000000000000000000000000000000000000000000000000000100000000
3	0	1	81170734   	0000100000000000000000000000000000000000000000000000000000010000
# s 1577574019
# r 4
0	0	1	7587086   	0000010000000000000000000000000000000000000000000000000000000000
1	0	1	20786994   	0000000000000000000000000000000000000000100000000000000000000000
2	0	1	22047461   	0000000000001000000000000000000000000000000000000000000000000000
3	0	1	44043508   	0000000001000000001000000000000000000000000000000000000100000000
4	0	1	87712630   	0000000010000000000000000000000000000000000000000000000000000000
# s 1577574020
# r 5
0	0	1	10075891   	0000000001100000000000000000000000000000000000000000000010000000
1	100	1	39273438   	0000000000000000000000000000000000000000000001000000000000000000
# s 1577574021
# r 2
0	0	1	13427991   	0100000000000000000000000000000000000000000000000000000000000000
1	0	1	31026293   	0000000000000000000000000000000000000000000000000000000100000000
2	0	1	55488678   	0001000000000000000000000000000000000000000000000000000000000000
# s 1577574022
# r 3
0	0	1	8155775   	0000000000000000000000000000000000000001000000000000000000000000
2	0	1	85513953   	0000000000000000000000000000000010000000000000000000001000000000
# s 1577574023
# r 3
0	0	1	34611180   	0001000000000000000000000000000000000000000000000000000000000000
# s 1577574024
# r 1
0	0	1	49967173   	0000000000000000000100000100000010000000000000000000000000000000
1	0	1	52701646   	0000000000000000000000000000000000000000100000000000000000000000
2	0	1	79646106   	0000000000000000000000000000000000000010000000000000000000000000
3	0	1	85259847   	0000000000000000000000000000000000000000000000100000000000000000
# s 1577574025
# r 4
0	0	1	46885112   	0000000000000000000000000000010000000000000000000000000000000000
1	0	1	49018664   	0000000000000000000000000000010000000000000000000000000000000010
# s 1577574026
# r 2
0	0	1	14380822   	0000000000000000000000000000000000000000000000000000000000000010
1	0	1	40279155   	0000000000000000000000000000000000000000000000100000000000000000
2	0	1	45173750   	0000000000000000001000000000000000000000000000000000000000000000
3	0	1	60551557   	0000000000000000000000000000001100000000000000110000000000000000
4	0	1	96229921   	0000000000000100000000000000000000000000000000000000000000000000
# s 1577574027
# r 5
1	0	1	19402689   	0000000000000000000000000000000000000000100000000000000000000000
2	0	1	27468526   	0000000000000000000000000000000000000000100000000000000000000000
3	0	1	28576148   	0000000000010000000000000000000000000000000000000000000000000000
# s 1577574028
# r 4
0	0	1	25479043   	0000010000000000000000000000000000000000000000000000000000000000
1	0	1	72881624   	0000000000000000000000000000000100000000000000000000000000000000
2	0	1	98040363   	0100000000000000000000000000000000000000000000000000000000000000
# s 1577574029
# r 3
